開始時間 - 秒.ミリ秒	終了時間 - 秒.ミリ秒	発話 音調符号付音素表記	発話 カナ表記	共通語訳	注
1.39	10.99	[mu]kasimukasina[a]jo [ko]no [na]ada[ni [uɴ]to udeno jo[i] maŋemonosi[ŋa] itoodaŋeno[o]ni.	ムカシムカシナーヨ　コノ　ナーダニ　ウント　ウデノ　ヨイ　マケ゜モノシカ゜　イトーダケ゜ノーニ。	昔昔ね　この　奈良田に　うんと　腕の　良い　曲げ物師が　いたのだそうだよ。	
13.22	17.78	kooiQte iebane sokoi ainoteŋa irebane maaQcje juu.	コーイッテ　イエバネ　ソコイ　アイノテカ゜　イレバネ　マーッチェ　ユー。	このように　言えばね、そこに　合いの手が　いればね、「マー」って　言う。	収録者に対する解説であり、東京方言的なアクセントで発話されているため、音調記号は付さない。調査者の「マーッテ」という声が重なっている。
18.9	24.24	sono] [ma]ŋemonosi[ŋa] u[ɴ]to [u]deno jo[i] [ma]ŋemonosi[ŋa] itoodaŋeno[o]ni.	ソノ　マケ゜モノシカ゜　ウント　ウデノ　ヨイ　マケ゜モノシカ゜　イトーダケ゜ノーニ。	その　曲げ物師が　うんと　腕の　良い　曲げ物師が　いたのだそうだよ。	
24.56	33.62	so[o] sicja nata[a ho]re [ja]kehata[o] kokozja[a] sitee[ru]doode jakihata[a] site [ka]seŋanai[ba]doodoo[de	ソー　シチャ　ナター　ホレ　ヤケハタオ　ココジャー　シテールドーデ　ヤキハター　シテ　カセカ゜ナイバドードーデ	そう　しては　夏は　ほら　焼畑を　ここでは　しているので、焼畑を　して　稼がなければならないので、	
33.793	43.2	[hu]juno ai u[ci] sono [ma]ŋemonocjuuwa [o]hacito[ka] seerotoka [be]ɴtoo [ma]ŋebe[ɴ]toocjuu	フユノ　アイ　ウチ　ソノ　マケ゜モノチューワ　オハチトカ　セーロトカ　ベントー　マケ゜ベントーチュー	冬の　（アイ）　内　その　曲げ物というのは　お鉢とか　蒸篭とか　弁当　曲げ弁当という	
43.86	45.39	[so]no kotodoo[da[jo.	ソノ　コトドーダヨ。	その　ことなんだよ。	
46.057	56.447	[so]site [hu]juzju[u] sorjoo [ma]ŋemonoo kosjai[te] hajakawa[cjoo'o] cjoo['o zuuQto] uQte ariQ[to]odooQcje.	ソシテ　フユジュー　ソリョー　マケ゜モノー　コシャイテ　ハヤカワチョー'オ　チョー'オ　ズーット　ウッテ　アリットードーッチェ。	そして　冬中　それを　曲げ物を　拵えて　早川町を　町を　ずっと　売って　歩いたのだって。	
57.882	58.834	[so]osicja[a]	ソーシチャー	そうすると	
59.817	66.994	i[ma]de juu [mi]jakoŋa[a. [ho]o. [so]koni anoo iQ[tu]mo tomaru ja[do]ŋa aQ[te	イマデ　ユー　ミヤコカ゜ー。　ホー。　ソコニ　アノー　イッツモ　トマル　ヤドカ゜　アッテ	今で　言う　都川。保。そこに　あの　いつも　泊まる　宿が　あって	
67.907	70.687	[so]no maŋemonosi[wa] go[he]ecjuu [na]maedoo.	ソノ　マケ゜モノシワ　ゴへーチュー　ナマエドー。	その　曲げ物師は　吾平という　名前だ。	
71.26	77.872	go[he]ewa i[tu]demo mi [ho]ono sono [ki]maQto[o] ja[do]i tomaQcja[a]	ゴへーワ　イツデモ　ミ　ホーノ　ソノ　キマットー　ヤドイ　トマッチャー	吾平は　いつも　（ミ）　保の　その　決まった　宿に　泊まって	
77.916	83.4	[so]ositee[te] sono [ma]ŋemonoo moQcja[a] hajakawacjoo'o [u]Qte ariQ[to]odooQcje.	ソーシテーテ　ソノ　マケ゜モノー　モッチャー　ハヤカワチョー'オ　ウッテ　アリットードーッチェ。	そして　曲物を　持って　早川町を　売って　歩いたのだって。	
84.486	91.357	soreŋa [so]no [ho]ono tomaru jee[ni [uuɴto] jo[i] musume[ŋa] hito[ri] itoodooQcje.	ソレカ゜　ソノ　ホーノ　トマル　イェーニ　ウーント　ヨイ　ムスメカ゜　ヒトリ　イトードーッチェ。	それが　その　保の　泊まる　家に　とても　良い　娘が　一人　いたのだって。	
91.674	94.383	[so]reŋa [ko]to[zi]Qcjuu [na]maido[o]do.	ソレカ゜　コトジッチュー　ナマイドード。	それが　琴路という　名前なんだ。	
95.093	100.329	[so]rja[a] kirjoojosi[no] jo[i] kodaQ[to]odooQcjedoo[jo.	ソリャー　キリョーヨシノ　ヨイ　コダットードーッチェドーヨ。	それは　器量良しの　良い　娘だったのだそうだよ。	
101.78	108.89	[so]ositai[ba] i[tu]nomani[ka] go[he]eto [ko]tozja[a] otokoto oɴnano naka[ni] uɴnaQ[te	ソーシタイバ　イツノマニカ　ゴへート　コトジャー　オトコト　オンナノ　ナカニ　ウンナッテ	そうすると　いつの間にか　吾平と　琴路は　男と　女の　仲に　なって	
109.36	113.23	koɴda [ha]narerare[no]o go gu[ni] uɴnaQ[to]odooQcje.	コンダ　ハナレラレノー　ゴ　グニ　ウンナットードーッチェ。	今度は　離れられない　（ゴ）　具合に　なったのだそうだ。	
114.027	118.269	soreŋa naa[da]no go[heewa] hi[to]rimusu[ko]doodoode [ho]re	ソレカ゜　ナーダノ　ゴへーワ　ヒトリムスコドードーデ　ホレ	それが　奈良田の　吾平は　一人息子なので、ほら、	
119.615	122.534	naa[da]no jee[o] tuŋana[i]naa[no]odoode ha[i]	ナーダノ　イェーオ　ツカ゜ナイナーノードーデ　ハイ	奈良田の　家を　継がなければならないので　もう	
123.013	124.933	[si]ɴruisjuno atubaQ[cja	シンルイシュノ　アツバッチャ	親類衆が　集まって	
125.14	128.655	go[he]emo ha[i] maa jo]meo uke[ŋo]rodoo[de	ゴへーモ　ハイ　マー　ヨメオ　ウケコ゚ロドーデ	吾平も　もう　まあ　嫁を　もらう頃だから	
128.985	134.873	[a]no koŋa jo[i]zjaa na[i]ra[ka] kono koŋa jo[i]zjaa na[i]ra[ka]Qcje mura[no] naa[da]no mura[no]	アノ　コカ゜　ヨイジャー　ナイラカ　コノ　コカ゜　ヨイジャー　ナイラカッチェ　ムラノ　ナーダノ　ムラノ	あの　娘が　良いんじゃ　ないだろうか　この　娘が　良いんじゃ　ないだろうかと　村の　奈良田の　村の	
135.113	138.254	[o]ɴnano ko[do]mo[o] sono jeQ[cja]a ite ha[i]	オンナノ　コドモー　ソノ　イェッチャー　イテ　ハイ	女の　子たちを　その　選って　いて　もう	
138.851	143.809	hoo[da]. [a]no koŋa jo[i[jocjuuni [si]ɴruisjuuzi zja[a] kimaQ[te	ホーダ。　アノ　コカ゜　ヨイヨチューニ　シンルイシュージ　ジャー　キマッテ	「そうた。あの　娘が　良いよ」というように　親類衆（ジ）　では　決まって	
144.417	150.256	koɴ[na] go[he]eŋa kita[ra] ano koto toQtu[ke]nainaanooQcja hana[i]tetoodoo.	コンナ　ゴへーカ゜　キタラ　アノ　コト　トッツケナイナーノーッチャ　ハナイテトードー。	今度は　吾平が　来たら　あの　娘と　くっつけなければならないって　話していたのだそうだ。	
151.478	153.04	sono koɴ[na] go[he]ewa	ソノ　コンナ　ゴへーワ	その　今度は　吾平は	
153.733	155.733	[hu]juzjuu hooni ito[o]doo[ŋa	フユジュー　ホーニ　イトードーカ゜	冬中　保に　いたのだが	
156.1	158.693	koNna hai nukumarihanaatoodoode	コNナ　ハイ　ヌクマリハナートードーデ	今度は　暖かくなりはじめたので	本来は　nukumari　のはず
158.813	164.667	[ja]masi[ŋo]too sinainaa[no]odoo[de] orjaa naa[da]i kai[ru][joo]cite [so]o #{iQtaaru}.	ヤマシコ゚トー　シナイナーノードーデ　オリャー　ナーダイ　カイルヨーチテ　ソー　#{イッタール}。	山仕事を　しなければならないので　私は　奈良田に　帰るよと　そう　#[言った]。	#{iQtaaru}：そのように聞こえるが未詳。-taaru が過去接辞 -tooの古い形の可能性もあるか。
165.627	168.4	sa[a] kotozja[a] tura[ku]te	サー　コトジャー　ツラクテ	さあ　琴路は　つらくて	
169.084	172.036	[ha]narerare[no]oQcjuu sa[wa]ŋidooQcje.	ハナレラレノーッチュー　サワキ゜ドーッチェ。	離れられないという騒ぎだって。	
172.217	174.508	[so]re[ŋa so]o[wa [i]Qcja[a] irarenoo[jo.	ソレカ゜　ソーワ　イッチャー　イラレノーヨ。	それが　そうは　言っては　いられないよ。	
174.774	177.516	[o]rjaa naa[da]e kaira[na]ibaQcje go[he]ewa	オリャー　ナーダエ　カイラナイバッチェ　ゴへーワ	私は　奈良田に　帰らなければって　吾平は	
177.71	179.484	naa[da]e kaeQ[te] ki[to]odooQcje.	ナーダエ　カエッテ　キトードーッチェ。	奈良田に　帰って　来たのだって。	
181.033	183.646	[so]site ha[i mu]rasja[a] ha[i] so]no	ソシテ　ハイ　ムラシャー　ハイ　ソノ	そして　もう　村の人達は　もう　その	muraとsjaaの間に若干間がある
183.88	190.117	[ho]ode koto[zi]cjuu musume[to] jo[i] nakacjuu[wa [u]wasaŋa ha[i] naa[da]emo [ki]tee[te]	ホーデ　コトジチュー　ムスメト　ヨイ　ナカチューワ　ウワサカ゜　ハイ　ナーダエモ　キテーテ	保で　琴路という　娘と　良い　仲というのは　噂が　もう　奈良田にも　来ていて	
