開始時間 - 秒.ミリ秒	終了時間 - 秒.ミリ秒	発話　カナ表記	発話　音調付き音素表記	共通語訳	注
1.39	10.99	ムカシムカシナーヨ　コノ　ナーダニ　ウント　ウデノ　ヨイ　マケ゜モノシカ゜　イトーダケ゜ノーニ。	[mu]kasimukasina[a]jo [ko]no [na]ada[ni [uɴ]to udeno jo[i] maŋemonosi[ŋa] itoodaŋeno[o]ni.	昔昔ね　この　奈良田に　うんと　腕の　良い　曲げ物師が　いたのだそうだよ。	
13.22	17.78	《コーイッテ　イエバネ　ソコイ　アイノテカ゜　イレバネ　マーッチェ　ユー。》　	《kooiQte iebane sokoi ainoteŋa irebane maaQcje juu.》 	《このように　言えばね、そこに　合いの手が　いればね、「マー」って　言う。》	調査者の「マーッテ」という声が重なる。
18.9	24.24	ソノ　マケ゜モノシカ゜　ウント　ウデノ　ヨイ　マケ゜モノシカ゜　イトーダケ゜ノーニ。	sono] [ma]ŋemonosi[ŋa] u[ɴ]to [u]deno jo[i] [ma]ŋemonosi[ŋa] itoodaŋeno[o]ni.	（その）　曲げ物師が　うんと　腕の　良い　曲げ物師が　いたのだそうだよ。	
24.56	33.62	ソー　シチャ　ナター　ホレ　ヤケハタオ　ココジャー　シテールドーデ　ヤキハター　シテ　カセカ゜ナイバドードーデ	so[o] sicja nata[a ho]re [ja]kehata[o] kokozja[a] sitee[ru]doode jakihata[a] site [ka]seŋanai[ba]doodoo[de	そう　しては　夏は　ほら　焼畑を　ここでは　しているので、焼畑を　して　稼がなければならないので、	
33.793	43.2	フユノ　アイ　ウチ　ソノ　マケ゜モノチューワ　オハチトカ　セーロトカ　ベントー　マケ゜ベントーチュー	[hu]juno ai u[ci] sono [ma]ŋemonocjuuwa [o]hacito[ka] seerotoka [be]ɴtoo [ma]ŋebe[ɴ]toocjuu	冬の　（アイ）　内　曲げ物というのは　お鉢とか　蒸篭とか　弁当　曲げ弁当という	
43.86	45.39	ソノ　コトドーダヨ。	[so]no kotodoo[da[jo.	その　ことなんだよ。	
46.057	56.447	ソシテ　フユジュー　ソリョー　マケ゜モノー　コシャイテ　ハヤカワチョー'オ　チョー'オ　ズーット　ウッテ　アリットードーッチェ。	[so]site [hu]juzju[u] sorjoo [ma]ŋemonoo kosjai[te] hajakawa[cjoo'o] cjoo['o zuuQto] uQte ariQ[to]odooQcje.	そして　冬中　それを　曲げ物を　拵えて　早川町を　町を　ずっと　売って　歩いたのだって。	
57.882	58.834	ソーシチャー	[so]osicja[a]	そうすると	
59.817	66.994	イマデ　ユー　ミヤコカ゜ー。　ホー。　ソコニ　アノー　イッツモ　トマル　ヤドカ゜　アッテ	i[ma]de juu [mi]jakoŋa[a. [ho]o. [so]koni anoo iQ[tu]mo tomaru ja[do]ŋa aQ[te	今で　言う　都川。保。そこに　あの　いつも　泊まる　宿が　あって	
67.907	70.687	ソノ　マケ゜モノシワ　ゴへーチュー　ナマエドー。	[so]no maŋemonosi[wa] go[he]ecjuu [na]maedoo.	その　曲げ物師は　吾平という　名前だ。	
71.26	77.872	ゴへーワ　イツデモ　ミ　ホーノ　ソノ　キマットー　ヤドイ　トマッチャー	go[he]ewa i[tu]demo mi [ho]ono sono [ki]maQto[o] ja[do]i tomaQcja[a]	吾平は　いつも　（ミ）　保の　その　決まった　宿に　泊まって	
