開始時間 - 秒.ミリ秒	終了時間 - 秒.ミリ秒	発話　音調付き音素表記	共通語訳	注
1.81	3.4	torinomiziisaɴ	鳥呑み爺さん	話のタイトル。ただし次の発話では「トリノミジー」と呼んでいる。この部分は東京式のアクセントでの発話。
6.31	19.15	korjaanee ano mukasikara aQta hanaside aredajo kono torinoiziiQcje jokune korewa mukasiQkara arujoona hanasidajo. watasiŋa kodomono koromo kiitamono. uɴ.	これはね　あの　昔から　ある　話で　あれだよ　この　「鳥呑み爺」って　よくね　これは　昔から　あるような　話だよ。私が　子どもの　頃も　聞いたもの。うん。	収録者に対する説明。東京式アクセントでの発話。
21.14	23.9	[muka]simuka]sina[a]joo	昔々ね	
25.0	31.73	[ko]no nara[dano] jamao[ku]ni ozi[i]saɴto oba[a]saɴ[to] kuraite ito[o]daŋeno[o]ni.	この　奈良田の　山奥に　お爺さんと　お婆さんと　暮らして　いたのだそうだよ。	
33.04	37.06	a[ru] omoi[de] sabu[i] asaŋe	ある　とても　寒い　朝	
38.2	43.61	ozi[i]saɴno [mi]dukumikaado[i [ka]oo arai[ni] iQto[o]doocite.	お爺さんが　水汲み場に　顔を　洗いに　行ったのだって。	
44.805	52.19	[soo]sita[i]ba [ki]Qkabutano ueni [hi]joɴdoriŋa icja[a [to]maQteete sa[bu]kute	そうしたら、切り株の　上に　ひよどりが　一羽　止まっていて　寒くて	
52.595	55.855	bu[ru]Qburu[to] hureete ito[o]daŋeno[o]ni.	ぶるぶると　震えて　いたのだそうだよ。	
58.13	65.28	ozi[i]saɴwa [ka]waiŋe[ni] omoQ[te [so]no torio ko[o] site teno [u]ee keete	お爺さんは　かわいそうに　思って　その　鳥を　こう　して　手の　上に　乗せて	
66.025	71.455	i[kjo]o haa[a]Qcje koo i[ki]de nuku[mete] kureru[da]to omoQ[te]	息を　ハーーッと　こう　息で　温めて　やるんだと　思って	
71.84	75.78	i[kjo]o haa[a]Qcite ite ano huQ[ka]ketoodooQcje.	息を　ハーーッって　（イテ）　あの　吹きかけたのだって。	
76.96	82.06	[so]osita[i]ba [ku]ciɴ na[ka]i [hi]Qpa[i]Qtoo sono [hi]joɴdoriŋa.	そうしたら　口の　中に　入った　その　ひよどりが。	hiQpaiQtoo：hiQ は hiki（引き）に由来する接頭辞だと思われる。
83.32	87.787	sa[a] komari[da. [ko]koi ko[o] saŋaQ[te] iku[ŋa] wakaQ[to]o.	さあ　困った。ここに　こう　下がって　行くのが　分かった。	kokoi: koko「ここ」は胸のあたり。
88.76	94.04	[soo]sita[i]ba [mo]moQtaijo[o]no [ko]todo[o]Qcje kokoira[ŋa. [ha]rano heɴ.	そうしたら　くすぐったいような　ことだって　この辺りが。　腹の　辺。	
94.54	100.48	ozi[i]saɴno te[o] koo site mi[ta]iba [so]koi [si]Qpo[o] tuɴdai[te [to]riŋa.	お爺さんが　手を　こう　して　見ると　そこへ　尻尾を　出して　鳥が。	teo koo site：手を腹の辺りに出して
101.425	107.175	ma[a [ko]ŋaano[o] hesoe {笑} [si]Qpo[o] tuɴdai[too]ŋato omoQ[te	まあ　こんな　臍に　{笑}　尻尾を　出したよと　思って	
107.74	111.18	[ko]Qkara koo[o] te[o] irete [hi]QpaQ[ta]iba	ここから　こう　手を　入れて　引っ張ったら	koQkara：臍から
