開始時間 - 秒.ミリ秒	終了時間 - 秒.ミリ秒	発話　音調付き音素表記	発話　カナ表記	共通語訳	注
0.15	2.1	[mu]kasimukasina[a]jo	ムカシムカシナーヨ	昔昔ね	
3.86	8.79	[ko]no naa[dano ja]mao[ku]ni [o]teraŋa iQ[ke]ɴ aQ[to]odaŋeno[o]ni.	コノ　ナーダノ　ヤマオクニ　オテラカ゜　イッケン　アットーダケ゜ノーニ。	この　奈良田の　山奥に　お寺が　一軒　あったのだそうだよ。	
9.73	19.18	[so]no otera[ni [so]rja[a] jokuno huka[i] osjooniɴto [ko]zo[o]to hutari[de] kuraite ito]odooQ[cje.	ソノ　オテラニ　ソリャー　ヨクノ　フカイ　オショーニント　コゾート　フタリデ　クライテ　イトードーッチェ。	その　お寺に　それは　欲の　深い　お上人と　小僧と　二人で　暮らして　いたのだって。	
20.715	21.565	[soo]site	ソーシテ	そして	
22.82	29.44	[so]no osjooniɴwa [jo]kuQkaki[de] kozo[o]njaa [na]ɴde[ɴ]ma kuredee[te	ソノ　オショーニンワ　ヨクッカキデ　コゾーニャー　ナンデンマ　クレデーテ	その　お上人は　欲張りで　小僧には　何も　やらずに	kuredeete：奈良田方言では「やる」にあたる遠心方向の授与に kureru を使えることから「やらずに」と訳した。ただしこの文は視点が小僧にあるとも解釈でき「くれずに」と訳すこともできる。
30.68	34.59	ano [ho]ozitoka[i i]ke[ba] hore [mo]cjoo u[ke]te kita[ri	アノ　ホージトカイ　イケバ　ホレ　モチョー　ウケテ　キタリ	あの　法事とかへ　行けば　ほら　餅を　もらって　来たり	
34.945	37.913	[a]noo [da]ɴŋoo u[ke]te kita[ri] sito[oQtemo]	アノー　ダンコ゜ー　ウケテ　キタリ　シトーッテモ	あの　団子を　もらって　来たり　しても	
38.046	41.705	mi[te]ru tokode ku[u]dooQcjedoo[jo [o]kozoonjaa [ku]redeete.	ミテル　トコデ　クードーッチェドーヨ　オコゾーニャー　クレデーテ。	見ている　所で　食べるのだそうだよ　お小僧には　やらないで。	
42.386	48.99	na[ɴ]toka site [o]remo [a]no [da]ɴŋoo ja[re] sito[tu] kuita[i]to omo[o]dooŋa	ナントカ　シテ　オレモ　アノ　ダンコ゜ー　ヤレ　シトツ　クイタイト　オモードーカ゜	何とかして　私も　団子を　やれ　一つ　食いたいと　思うのだが	
49.41	51.34	[ze]Qtai kureno[o]doQcje.	ゼッタイ　クレノードッチェ。	絶対　くれないんだって。	zeQtai: [dːʣettai]
51.42	54.44	[soo]site [a]mazake[o]mo koojuu [sa]]	ソーシテ　アマザケオモ　コーユー　サ	そして　甘酒をも　こういう　さあ	sa：感動詞「さあ」と解釈したが不詳。
55.04	61.82	[uɴto a]mai [umaku] o osjooniɴŋa si[toride] amazake[o] kosjaiteQcja[a]	ウント　アマイ　ウマク　オ　オショーニンカ゜　シトリデ　アマザケオ　コシャイテッチャー	うんと　甘い　上手く　（オ）　お上人が　一人で　甘酒を　作って	
62.06	67.86	[koo]juu do[ɴbu]rii [ni]kai [oku]rano [ni]kaisa okudo[oQcje] sono [tu]buo [tu]boo.	コーユー　ドンブリー　ニカイ　オクラノ　ニカイサ　オクドーッチェ　ソノ　ツブオ　ツボー。	こういう　どんぶりに　（ニカイ）　お蔵の　二階に　置くんだって　その　（ツブオ）　壺を。	
68.84	71.19	[so]ositeete [ko]zo[o]wa mi[teereba]	ソーシテーテ　コゾーワ　ミテーレバ	そして　小僧は　見ていると	
71.495	73.735	[ha]siŋoo kakecja[a] sokoe ho[re]	ハシコ゜ー　カケチャー　ソコエ　ホレ	梯子を　かけて　そこへ　ほら	
73.795	76.705	ano [o]kurano nikaisa koo [ha]siŋoo kake[cja]a	アノ　オクラノ　ニカイサ　コー　ハシコ゜ー　カケチャー	あの　お蔵の　二階に　こう　梯子を　かけて	
77.69	85.507	[soo]sicja[a] ano [a]mazake[o] doɴ[bu]rii kuɴzja[a] temai[wa] sito[ide [ha]siŋoo koo ori[ru][[ra.	ソーシチャー　アノ　アマザケオ　ドンブリー　クンジャー　テマイワ　シトイデ　ハシコ゜ー　コー　オリルラ。	そうして　あの　甘酒を　どんぶりに　汲んで　自分は　一人で　梯子を　こう　降りるだろう？	
85.585	87.045	#{sosite[wa] [hai}	#{ソシテワ　ハイ}	#{そうしては}　もう	
87.295	91.385	[kae] ano [ha]siŋoo bu [ha]duite kataduke[ru]dooQcje.	カエ　アノ　ハシコ゜ー　ブ　ハヅイテ　カタヅケルドーッチェ。	（カエ）　あの　梯子を　（ブ）　外して　片づけるのだって。	
91.487	93.58	[soe]de [ho]re [no]mucjuŋeana [ko]zoo.	ソエデ　ホレ　ノムチュケ゜アナ　コゾー。	それで　ほら　／／／／／／　小僧。	
94.633	100.485	mero [o]remo ja[re] iQpa[i] jobarete mita[i]to omoQte ita[i]ba ko[ɴ]daa	メロ　オレモ　ヤレ　イッパイ　ヨバレテ　ミタイト　オモッテ　イタイバ　コンダー	見ろ　私も　やれ　一杯　ご馳走になって　みたいと　思っていたら　今度は	
101.235	102.345	a[ru] hino koto	アル　ヒノ　コト	ある　日の　こと	
104.85	106.8	ko[ɴ]daana[a] amada o	コンダーナー　アマダ　オ	今度はね　（アマザ）　（オ）	
106.92	109.47	ano sono [o]sjooniɴŋa juunidoo[jo] kozoo.	アノ　ソノ　オショーニンカ゜　ユーニドーヨ　コゾー。	あの　その　お上人が　言うんだよ　小僧［に］。	
110.16	115.46	ko[ɴ]daa ano [a]mazake[mo] bo[tu]botu na[ku]narudoo[de] u[ɴ]to iɴmee[ni] naQ[to]ode	コンダー　アノ　アマザケモ　ボツボツ　ナクナルドーデ　ウント　インメーニ　ナットーデ	今度は　あの　甘酒も　そろそろ　なくなるので　うんと　少しに　なったから	
116.05	117.94	kjo[o]wa si[ta]i oro[su]de	キョーワ　シタイ　オロスデ	今日は　下に　降ろすから	
118.73	120.98	ano [te]tudai jobarecjuuda.	アノ　テツダイ　ヨバレチューダ。	あの　手伝い［に］　呼ばれたというのだ。	
121.35	124.58	ja[re] si[me]tamoɴ[da]to omoQ[to]odoo [o]kozoo.	ヤレ　シメタモンダト　オモットードー　オコゾー。	やれ　しめたものだと　思ったのだ　お小僧［は］。	
125.545	129.395	[soo]site hore [ha]siŋoo ka[ke]te osjooniɴŋa koo [no]boQteQ[te	ソーシテ　ホレ　ハシコ゜ー　カケテ　オショーニンカ゜　コー　ノボッテッテ	そして　ほら　梯子を　かけて　お上人が　こう　登って行って	
129.97	137.17	[o]reŋa anoo [tu]boo oro[su]de[na soide sokodee[te] siri[o] mote[jo]Qcje koojuu [tu] koojuu [tu]boo	オレカ゜　アノー　ツボー　オロスデナ　ソイデ　ソコデーテ　シリオ　モテヨッチェ　コーユー　ツ　コーユー　ツボー	私が　あの　壺を　降ろすからな　それで　そこで　尻を　持てよ」って　こういう　（ツ）　こういう　壺を	
137.46	142.347	kokoe [ha]siŋoo ka[ke]te[ne]] [ko]reo [ko]Qkara ko[o] moQ[te]Qte ko[o] kokoe	ココエ　ハシコ゜ー　カケテネ　コレオ　コッカラ　コー　モッテッテ　コー　ココエ	ここに　梯子を　かけてね　これを　ここから　こう　持って行って　こう　ここに	
142.98	145.44	[i]ɴme[e] osjooniɴŋa o[ri]te kitee[te	インメー　オショーニンカ゜　オリテ　キテーテ	少し　お上人が　降りて　来て	
145.92	147.43	[hore] kono [si]rjo[o]	ホレ　コノ　シリョー	「ほら　この　尻を	
147.82	149.02	{笑}	{笑}	{笑}	
149.32	152.57	[tu]bono sirjo[o] si[ta]de [si]Qka[ri] mote[jo]cjo	ツボノ　シリョー　シタデ　シッカリ　モテヨチョ	壺の　尻を　下で　しっかり　持てよ」と	motejocjo：cjoを引用助詞相当とみなして「と」を訳したが一般的な形ではない。
152.705	154.693	ha[i] ha[i]Qcje he[ɴ]zio site	ハイ　ハイッチェ　へンジオ　シテ	「はい　はい」と　返事を　して	
154.92	161.54	ta [ho]ɴkoni sono [u]eka[ra] tuboo ko[o] osjooniɴŋa [o]roite ki[te	タ　ホンコニ　ソノ　ウエカラ　ツボー　コー　オショーニンカ゜　オロイテ　キテ	／ 本当に　その　上から　壺を　こう　お上人が　降ろして　来て	
161.955	164.645	[ho]re moQ[ta]ka si[rjo]o. moQ[tajoo.	ホレ　モッタカ　シリョー。　モッタヨー。	「ほら　持ったか　尻を。」　「持ったよ。」	
165.31	169.32	tasi[ka] moQ[ta][[na]Qcje uede taa {笑}	タシカ　モッタナッチェ　ウエデ　ター　{笑}	「確か［に］　持ったな。」と　上で　／／　{笑}	
169.645	171.655	mo[tu]ni kimaQte[ru]da.	モツニ　キマッテルダ。	「持つに　決まっているよ。	kimaQteruda：ここでは「決まっているんだ」と訳すと不自然。現在の話者はこのような「もちろん～」という場合に使われる「用言＋ダイ」があり、それと同様の用法の「用言＋ダ」とみなした。
171.815	174.387	moQ[ta] moQ[ta]cite hoo[do]ode [o]sjooniɴwa	モッタ　モッタチテ　ホードーデ　オショーニンワ	持った　持った」と言って　それだから　お上人は	
174.575	177.76	uekara koreo hana[i]tooQcjedoo. si[ta]wa koreo #{[mo]Qtoo}.	ウエカラ　コレオ　ハナイトーッチェドー。　シタワ　コレオ　#{モットー}。	上から　これを　離したそうだ。下は　これを　#{持った}。	
178.615	185.153	[ha]na[i]taiba buu[i]to si[ta]e oci[te] [paa]Qto [tu]baa warete	ハナイタイバ　ブーイト　シタエ　オチテ　パーット　ツバー　ワレテ	離したら　ブーンと　下へ　落ちて　パーット　壺は　割れて	
185.885	190.845	na[ɴ]no tameni moQ[to]oQcje iQto[o]zjaa na[i]ka. [so]ide orjaa	ナンノ　タメニ　モットーッチェ　イットージャー　ナイカ。　ソイデ　オリャー	何の　ために　持ったと　言ったじゃ　ないか。それで　私は	
191.805	195.967	[so]koo te[o] hana[i]toodajo [da]zoQcje [o]sjooniɴŋa o]koQ#{[tea]ru}.	ソコー　テオ　ハナイトーダヨ　ダゾッチェ　オショーニンカ゜　オコッ#{テアル}。	そこを　手を　離したんだよ　だぞって　お上人が　怒っ#{た}。	dazoQcje：一度 dajo と言ったのを dazo と言い直している。
196.79	202.18	[u]ra[ma]arjaa [saQ [ha]zi[me]Qkara [si]ri[o]ba moQ[te]erujoQte	ウラマーリャー　サッ　ハジメッカラ　シリオバ　モッテールヨッテ	私なんて　（サッ）　初めから　尻を　持っているよ」と	
202.395	205.973	[te]maino sirjo[o] koo site moQ[te	テマイノ　シリョー　コー　シテ　モッテ	自分の　尻を　こう　して　持って	
206.193	210.273	[a]kaku naQ[te] simaQto[o]. moQ[to]oQcje so {笑}	アカク　ナッテ　シマットー。　モットーッチェ　ソ　{笑}	赤く　なって　しまった。持ったって　（ソ） {笑}	
210.547	212.293	[si]rjoo {笑}	シリョー　{笑}	尻を　{笑}	
213.375	217.855	omeeno [si]rino koɴ[zja]a na[i]doowa. [tu]bono siri[da]Qtoodoo.	オメーノ　シリノ　コンジャー　ナイドーワ。　ツボノ　シリダットードー。	「お前の　尻の　ことじゃ　ないんだよ。　壺の　尻だったんだ。」	
218.835	224.473	[soo]site [a]mazake[wa] soQku[ri] paaQto [o]simaini naQ#{te} #{sitaiba} [o]sjooniɴŋa koɴ[da	ソーシテ　アマザケワ　ソックリ　パーット　オシマイニ　ナッ#{テ}　#{シタイバ}　オショーニンカ゜　コンダ	そして　甘酒は　そっくり　パーッと　おしまいに　なっ#{て} #{すると}　お上人が　今度は 	
